Date,Open,High,Low,Close,Volume,Adj Close
24/06/2008,131.050003,132.440002,130.190002,131.190002,267300600,109.590723
25/06/2008,131.720001,133.399994,131.240005,131.809998,287853900,110.108641
26/06/2008,130.570007,131.419998,128.080002,128.229996,297775000,107.118055
27/06/2008,128.279999,128.860001,127.040001,127.529999,303423400,106.533307
30/06/2008,127.889999,128.910004,127.300003,127.980003,258842600,106.909222
01/07/2008,126.519997,128.470001,125.93,128.380005,388622000,107.243367
02/07/2008,128.789993,129.160004,125.949997,126.18,288064600,105.405573
03/07/2008,127.110001,127.110001,124.989998,126.309998,239352500,105.514168
07/07/2008,126.790001,127.339996,123.919998,125.019997,372427300,104.436554
08/07/2008,124.989998,127.389999,124.199997,127.239998,375973700,106.291052
09/07/2008,127.5,127.739998,124.389999,124.790001,336729400,104.244425
10/07/2008,124.43,125.790001,123.580002,125.300003,436475700,104.67046
11/07/2008,123.970001,125.900002,122.489998,123.839996,481124600,103.450831
14/07/2008,125.260002,125.5,122.400002,122.720001,322720800,102.515233
15/07/2008,121.800003,123.489998,120.019997,120.989998,502502500,101.070059
16/07/2008,121.449997,124.57,121.099998,123.959999,371642900,103.551076
17/07/2008,125.139999,126.260002,124.089996,125.199997,375490600,104.586919
18/07/2008,126.169998,126.419998,125.150002,125.980003,267030100,105.238504
21/07/2008,126.510002,126.800003,125.190002,126.050003,222863000,105.296979
22/07/2008,125.150002,127.800003,124.849998,127.480003,296904200,106.491542
23/07/2008,127.889999,129.149994,127.550003,128.169998,311698400,107.067936
24/07/2008,128.339996,128.410004,125.160004,125.510002,248634500,104.845885
25/07/2008,125.889999,126.489998,125.169998,125.480003,219131000,104.820825
28/07/2008,125.510002,126.059998,123.419998,123.639999,205201300,103.283761
29/07/2008,123.980003,126.379997,123.639999,126.279999,261505600,105.489108
30/07/2008,127.110001,128.600006,126.279999,128.529999,354710000,107.368665
31/07/2008,127.400002,128.570007,126.629997,126.830002,277402100,105.948558
01/08/2008,127.120003,127.279999,125.459999,126.160004,248690900,105.388869
04/08/2008,126.040001,126.139999,124.760002,124.989998,188239600,104.411494
05/08/2008,126.019997,128.559998,124.970001,128.360001,251577600,107.226656
06/08/2008,128.020004,129.300003,127.480003,128.929993,209555400,107.702804
07/08/2008,127.959999,128.440002,126.540001,127.010002,246312500,106.098923
08/08/2008,126.580002,129.929993,126.379997,129.369995,260811700,108.070364
11/08/2008,129.470001,131.509995,129.229996,130.710007,249425800,109.189754
12/08/2008,130.279999,130.699997,128.729996,129.350006,213200800,108.053666
13/08/2008,128.789993,129.649994,127.669998,128.570007,256393200,107.402087
14/08/2008,127.839996,130.279999,127.75,129.539993,239555300,108.212373
15/08/2008,129.929993,130.5,129.300003,130.169998,181000800,108.738653
18/08/2008,130.429993,130.479996,127.660004,128.389999,172275100,107.251716
19/08/2008,127.419998,127.690002,126.529999,126.989998,194673700,106.082212
20/08/2008,127.389999,127.949997,126.339996,127.580002,225498200,106.575077
21/08/2008,126.75,128.440002,126.599998,127.800003,180609800,106.758857
22/08/2008,128.669998,129.649994,127.800003,129.649994,167715300,108.304263
25/08/2008,128.800003,129.649994,126.75,127.019997,171936900,106.107272
26/08/2008,127.019997,127.870003,126.580002,127.389999,159117200,106.416357
27/08/2008,127.550003,128.830002,127.300003,128.630005,171032800,107.452206
28/08/2008,129.279999,130.339996,129.110001,130.190002,167537100,108.755364
29/08/2008,129.729996,130.139999,128.509995,128.789993,189195800,107.585854
02/09/2008,130.029999,130.710007,127.519997,127.989998,252364900,106.917571
03/09/2008,127.879997,128.5,126.93,127.879997,251947000,106.825681
04/09/2008,126.970001,127.230003,123.959999,124.029999,340042500,103.609551
05/09/2008,123.290001,124.949997,122,124.419998,289503400,103.93534
08/09/2008,128.039993,128.240005,124.419998,126.989998,364075300,106.082212
09/09/2008,127.099998,127.360001,122.800003,123.220001,377326800,102.932912
10/09/2008,123.889999,124.900002,122.550003,123.720001,298916600,103.350592
11/09/2008,122.120003,125.739998,121.599998,125.510002,375369400,104.845885
12/09/2008,124.290001,126.209999,123.830002,126.089996,297851200,105.330388
15/09/2008,121.629997,125.650002,119.889999,120.089996,483607000,100.318235
16/09/2008,117.199997,122.32,117,122.099998,581744300,101.997308
17/09/2008,119.639999,121.849998,116,116.610001,624095600,97.41119
18/09/2008,118.050003,121.790001,113.800003,120.07,776114700,100.301531
19/09/2008,126.699997,128,123.330002,124.120003,501087800,104.284887
22/09/2008,124.449997,124.75,120.360001,121.309998,249966500,101.923938
23/09/2008,120.849998,122.019997,118.279999,118.550003,327470400,99.605007
24/09/2008,119.349998,120,117.790001,118.93,311818400,99.924278
25/09/2008,119.400002,121.910004,118.440002,120.790001,328253000,101.48704
26/09/2008,118.830002,121.5,118.510002,120.849998,285917400,101.537449
29/09/2008,119.139999,119.339996,110.970001,111.379997,459562300,93.580811
30/09/2008,113.510002,116.800003,110.529999,115.989998,328154400,97.454106
01/10/2008,115.269997,116.690002,113.949997,116.059998,332783000,97.512919
02/10/2008,114.949997,115.110001,111.059998,111.849998,365337800,93.975703
03/10/2008,112.860001,115.449997,109.68,110.339996,461798000,92.707008
06/10/2008,107.150002,107.620003,100.639999,104.720001,610637500,87.985122
07/10/2008,106.839996,107.330002,99.650002,100.029999,540012100,84.044609
08/10/2008,97.519997,102.18,96.809998,97.510002,725414800,81.927323
09/10/2008,99.660004,100.620003,90.25,90.699997,534485200,76.205597
10/10/2008,86.760002,93.940002,83.580002,88.5,871026300,74.357173
13/10/2008,93.870003,101.349998,89.949997,101.349998,455584000,85.153665
14/10/2008,104.699997,105.529999,97.110001,99.849998,546268300,83.893374
15/10/2008,97.459999,97.800003,89.709999,90.019997,484627500,75.634265
16/10/2008,91.290001,94.769997,86.540001,93.769997,708811200,78.784993
17/10/2008,91.989998,98.589996,91.650002,93.209999,476649000,78.314486
20/10/2008,95.349998,99.099998,94.089996,98.809998,321294200,83.019572
21/10/2008,96.970001,98.639999,95.220001,95.860001,356502000,80.541002
22/10/2008,93.199997,95.860001,87.529999,90.639999,516168000,76.155188
23/10/2008,90.290001,92.449997,85.809998,91.690002,634666400,77.037394
24/10/2008,84.059998,89.919998,84,87.040001,545812600,73.130491
27/10/2008,85.970001,89.510002,83.699997,83.949997,397288600,70.534288
28/10/2008,87.339996,94.239998,84.529999,93.760002,639939500,78.776596
29/10/2008,93.769997,97.169998,92.099998,93.080002,531270100,78.205263
30/10/2008,95.779999,96.540001,92.900002,96.300003,414582100,80.910689
31/10/2008,95.080002,98.57,94.480003,96.830002,411394000,81.355991
03/11/2008,96.779999,97.690002,95.949997,97.110001,205419400,81.591244
04/11/2008,99.059998,100.860001,96.709999,100.410004,346793400,84.363887
05/11/2008,99.199997,100.709999,95,96.190002,387844100,80.818267
06/11/2008,94.459999,95.440002,90.059998,90.860001,477721900,76.340032
07/11/2008,91.650002,94,90.5,93.860001,380391000,78.860614
10/11/2008,95.209999,95.529999,90.919998,92.629997,301773000,77.827172
11/11/2008,90.760002,92.139999,88.650002,89.769997,418498200,75.424217
12/11/2008,88.230003,88.949997,85.120003,85.82,454330600,72.105453
13/11/2008,86.129997,91.730003,82.089996,91.169998,753141900,76.60049
14/11/2008,89.410004,92.059998,86.519997,86.620003,540352300,72.777611
17/11/2008,86.379997,88.559998,85.160004,85.470001,415254900,71.811386
18/11/2008,85.150002,87.220001,82.910004,87.080002,523811800,73.164099
19/11/2008,85.910004,86.870003,80.919998,81.5,558327600,68.475815
20/11/2008,80.129997,82.510002,75.050003,75.449997,814180400,63.392638
21/11/2008,77.459999,80.900002,74.339996,79.519997,718536500,66.812228
24/11/2008,81.919998,86.989998,80.360001,85.029999,523305300,71.441699
25/11/2008,87.300003,87.510002,83.82,85.660004,454112400,71.971025
26/11/2008,84.300003,89.190002,84.239998,88.970001,370134200,74.752065
28/11/2008,88.629997,90.129997,88.480003,90.089996,118308100,75.693079
01/12/2008,87.510002,87.550003,81.860001,82.110001,369927100,68.988334
02/12/2008,83.470001,85.489998,82.040001,85.269997,469508400,71.643344
03/12/2008,83.400002,87.830002,83.139999,87.32,519863500,73.365744
04/12/2008,86.059998,88.050003,83.739998,85.300003,444173800,71.668555
05/12/2008,83.650002,88.419998,82.239998,87.93,471905300,73.878263
08/12/2008,90.339996,92.379997,88.080002,91,412859300,76.457658
09/12/2008,90.370003,92.129997,88.980003,89.5,370790000,75.197367
10/12/2008,90.32,91.360001,89,90.110001,396187400,75.709886
11/12/2008,89.540001,91,87.370003,87.940002,365061000,73.886667
12/12/2008,85.550003,89.07,85.199997,88.989998,415060400,74.768866
15/12/2008,89.019997,89.150002,86.290001,87.75,256694200,73.727028
16/12/2008,91.879997,92.019997,88.18,91.879997,377699500,77.197027
17/12/2008,90.839996,92.43,90.059998,90.989998,281819800,76.449254
18/12/2008,91.400002,91.669998,88.209999,89.290001,374673300,75.020927
19/12/2008,89.099998,90.620003,88.089996,88.190002,301451300,74.69822
22/12/2008,88.580002,88.669998,85.489998,87.059998,243759500,73.74109
23/12/2008,87.529999,87.93,85.800003,86.160004,221625200,72.978782
24/12/2008,86.449997,86.870003,86,86.660004,62061600,73.402289
26/12/2008,87.239998,87.300003,86.5,87.160004,74767700,73.825796
29/12/2008,87.239998,87.330002,85.599998,86.910004,127795900,73.614043
30/12/2008,87.510002,89.050003,86.879997,88.970001,168256300,75.358891
31/12/2008,89.080002,90.970001,88.870003,90.239998,193987200,76.434596
02/01/2009,90.440002,93.440002,89.849998,92.959999,227566300,78.738477
05/01/2009,92.629997,93.660004,91.889999,92.849998,240349700,78.645305
06/01/2009,93.639999,94.449997,92.68,93.470001,328260900,79.170456
07/01/2009,92,92.260002,90.199997,90.669998,280899200,76.798813
08/01/2009,90.160004,91.089996,89.669998,91.040001,263834400,77.112211
09/01/2009,91.160004,91.32,85.360001,89.089996,330953600,75.460528
12/01/2009,88.839996,88.910004,86.410004,86.949997,277858500,73.647917
13/01/2009,86.730003,87.879997,86.199997,87.110001,356432300,73.783443
14/01/2009,85.540001,85.75,83.160004,84.370003,435491600,71.462625
15/01/2009,84.120003,85.25,81.720001,84.400002,532647300,71.488034
16/01/2009,85.860001,85.989998,83.050003,85.059998,399237200,72.04706
20/01/2009,84.230003,85.059998,80.050003,80.57,419855200,68.243967
21/01/2009,81.940002,84.239998,80.470001,84.050003,364360700,71.19158
22/01/2009,82.419998,84.040001,81.169998,82.75,427940300,70.090459
23/01/2009,80.900002,83.989998,80.57,83.110001,386800600,70.395384
26/01/2009,83.589996,85.360001,82.809998,83.68,317978800,70.878182
27/01/2009,84.129997,85.150002,83.300003,84.529999,273789700,71.598144
28/01/2009,86.400002,87.949997,86.07,87.389999,330007000,74.020606
29/01/2009,86.110001,87.489998,84.470001,84.550003,294392500,71.615088
30/01/2009,84.980003,85.400002,82.209999,82.830002,383383600,70.158221
02/02/2009,81.57,83.18,81.309998,82.580002,288233300,69.946468
03/02/2009,83.099998,84.360001,82.220001,83.739998,278385800,70.929001
04/02/2009,84.300003,85.370003,83.040001,83.330002,322989300,70.581729
05/02/2009,82.699997,85.290001,77.730003,84.57,417679400,71.632025
06/02/2009,84.860001,87.339996,84.68,86.980003,366101700,73.673333
09/02/2009,86.959999,87.739998,86.32,87.099998,240075200,73.774971
10/02/2009,86.269997,87.029999,82.449997,83.110001,536212800,70.395384
11/02/2009,83.449997,84.050003,82.400002,83.599998,324442500,70.81042
12/02/2009,82.169998,83.82,81.050003,83.660004,469302200,70.861245
13/02/2009,83.550003,84.239998,82.739998,82.760002,293998400,70.098931
17/02/2009,80.160004,82.959999,79.169998,79.220001,478910100,67.100498
18/02/2009,79.790001,79.940002,78.279999,79.029999,362964800,66.939563
19/02/2009,79.839996,80.150002,78.019997,78.18,316867500,66.219602
20/02/2009,76.730003,78.339996,75.769997,77.419998,477176600,65.575869
23/02/2009,78.269997,78.269997,74.589996,74.650002,379641400,63.229642
24/02/2009,75.290001,77.949997,74.699997,77.480003,426260900,65.626695
25/02/2009,77.139999,78.419998,75.629997,76.870003,461985800,65.110015
26/02/2009,77.82,79.669998,75.529999,75.620003,363353900,64.051247
27/02/2009,74.010002,75.690002,73.809998,73.93,470510900,62.61979
02/03/2009,72.519997,73.919998,70.370003,70.599998,426452600,59.79923
03/03/2009,71.610001,71.699997,69.639999,70.07,443761000,59.350313
04/03/2009,71.230003,72.870003,70.07,71.730003,462753100,60.756361
05/03/2009,70.099998,71.730003,68.169998,68.800003,485549400,58.274607
06/03/2009,69.400002,70.449997,67.099998,68.919998,490470000,58.376245
09/03/2009,67.949997,70,67.730003,68.110001,379905300,57.690165
10/03/2009,69.510002,72.370003,69.370003,72.169998,406227900,61.129043
11/03/2009,73,73.75,71.830002,72.639999,356648300,61.52714
12/03/2009,72.620003,75.75,71.970001,75.5,409702700,63.949603
13/03/2009,76.010002,76.980003,74.730003,76.089996,337474700,64.449338
16/03/2009,76.959999,77.970001,75.809998,75.860001,360644900,64.254529
17/03/2009,76.07,78.360001,75.449997,78.18,356814300,66.219602
18/03/2009,77.809998,80.900002,77.07,79.93,473273200,67.701878
19/03/2009,80.93,81,78.690002,78.940002,428520400,66.863335
20/03/2009,78.760002,78.910004,76.529999,76.709999,371078200,65.439545
23/03/2009,78.739998,82.290001,78.309998,82.220001,419933300,70.140001
24/03/2009,81.239998,82.360001,80.510002,80.599998,330271000,68.758014
25/03/2009,81.230003,82.699997,79.059998,81.449997,441775100,69.483128
26/03/2009,82.25,83.300003,81.32,83.110001,422025200,70.899239
27/03/2009,82.050003,82.529999,81.309998,81.610001,322332300,69.619624
30/03/2009,79.800003,79.870003,77.959999,78.790001,324108500,67.213947
31/03/2009,79.559998,81.080002,79.050003,79.519997,364238300,67.836689
01/04/2009,78.529999,81.419998,78.330002,81.059998,377018300,69.150429
02/04/2009,83.080002,84.610001,81.129997,83.43,476230700,71.172224
03/04/2009,83.489998,84.279999,82.669998,84.260002,284646300,71.880279
06/04/2009,83.339996,84.279999,82.290001,83.599998,264866600,71.317245
07/04/2009,82.25,82.650002,81.510002,81.650002,258947800,69.653748
08/04/2009,82.059998,82.940002,81.540001,82.529999,230402800,70.404453
09/04/2009,84.669998,85.82,84.330002,85.809998,269653500,73.202545
13/04/2009,84.919998,86.540001,84.580002,85.830002,224847500,73.21961
14/04/2009,85.029999,85.760002,84.080002,84.349998,276598800,71.957053
15/04/2009,83.839996,85.419998,83.610001,85.25,250726100,72.724824
16/04/2009,85.93,87.150002,84.769997,86.5,335202900,73.79117
17/04/2009,86.830002,87.650002,86.139999,87.080002,262649000,74.285957
20/04/2009,85.540001,87.050003,83.339996,83.43,293690100,71.172224
21/04/2009,82.82,85.129997,82.75,85.059998,114090900,72.562737
22/04/2009,84.290001,86.339996,84.07,84.540001,340395200,72.11914
23/04/2009,84.709999,85.419998,83.629997,85.370003,324903700,72.827196
24/04/2009,86.029999,87.309998,85.690002,86.660004,287703000,73.927666
27/04/2009,85.68,87.010002,85.540001,85.839996,289581600,73.228136
28/04/2009,84.970001,86.589996,84.760002,85.57,247926300,72.997808
29/04/2009,86.519997,88.360001,86.300003,87.389999,311505700,74.550408
30/04/2009,88.550003,89.019997,86.919998,87.419998,301419800,74.576
01/05/2009,87.440002,88.209999,86.720001,87.889999,236110300,74.976947
04/05/2009,88.550003,90.940002,88.379997,90.879997,287120000,77.527646
05/05/2009,90.57,90.93,89.839996,90.57,243036300,77.263194
06/05/2009,91.68,92.199997,90.610001,92.139999,291941000,78.602525
07/05/2009,93.010002,93.150002,90.279999,90.860001,317728000,77.510587
08/05/2009,92.029999,93.220001,91.440002,92.980003,299081700,79.319113
11/05/2009,91.699997,92.110001,91.040001,91.239998,247923600,77.834754
12/05/2009,91.629997,91.830002,89.849998,90.970001,282431300,77.604426
13/05/2009,89.739998,90.010002,88.5,88.68,269619100,75.650879
14/05/2009,88.720001,90.120003,88.5,89.440002,260098700,76.299219
