datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1995-08-29,139.8507,99680.6186,14.3,99820.4693,4.06130775876e-06,0.998204693,-0.00197651612792
1995-08-30,140.6614,99680.6186,14.3,99821.28,8.12158073082e-06,0.9982128,-0.00196841059962
1995-08-31,139.4453,99680.6186,14.3,99820.0639,-1.21827730519e-05,0.998200639,-0.00198056939198
1995-09-01,139.2427,99680.6186,14.3,99819.8613,-2.02965207685e-06,0.998198613,-0.00198259502419
1995-09-05,141.0668,99680.6186,14.3,99821.6854,1.82739183989e-05,0.998216854,-0.00196435733557
1995-09-06,141.8775,99680.6186,14.3,99822.4961,8.12148178775e-06,0.998224961,-0.00195625180727
1995-09-07,145.1204,99680.6186,14.3,99825.739,3.24866650976e-05,0.99825739,-0.00192382869427
1995-09-11,143.499,99680.6186,14.3,99824.1176,-1.62423040014e-05,0.998241176,-0.00194003975086
1995-09-12,139.2427,99680.6186,14.3,99819.8613,-4.26379927249e-05,0.998198613,-0.00198259502419
1995-09-13,137.4185,99680.6186,14.3,99818.0371,-1.82749202037e-05,0.998180371,-0.00200083371263
1995-09-14,129.7166,99680.6186,14.3,99810.3352,-7.71594014846e-05,0.998103352,-0.00207783873098
1995-09-15,116.3396,99680.6186,14.3,99796.9582,-0.000134024196725,0.997969582,-0.00221158444704
1995-09-18,118.9744,99680.6186,14.3,99799.593,2.64016062967e-05,0.99799593,-0.00218524123012
1995-09-19,119.1771,99680.6186,14.3,99799.7957,2.03107040719e-06,0.997997957,-0.00218321459809
1995-09-20,118.7718,99680.6186,14.3,99799.3904,-4.06113055795e-06,0.997993904,-0.00218726686233
1995-09-21,119.9879,99680.6186,14.3,99800.6065,1.21854451727e-05,0.998006065,-0.00217510806998
1995-09-22,120.1905,99680.6186,14.3,99800.8091,2.03004778343e-06,0.998008091,-0.00217308243777
1995-09-25,121.6599,99680.6186,14.3,99802.2785,1.47233275287e-05,0.998022785,-0.00215839110524
1995-09-26,121.204,99680.6186,14.3,99801.8226,-4.56803198134e-06,0.998018226,-0.00216294927763
1995-09-27,117.5557,99680.6186,14.3,99798.1743,-3.65554446298e-05,0.997981743,-0.00219942565468
1995-09-28,122.42,99680.6186,14.3,99803.0386,4.87413726165e-05,0.998030386,-0.00215079148509
1995-09-29,120.7986,99680.6186,14.3,99801.4172,-1.62459983458e-05,0.998014172,-0.00216700254168
1995-10-02,122.0147,99680.6186,14.3,99802.6333,1.21851977068e-05,0.998026333,-0.00215484374933
1995-10-04,0.0,99801.3333,15.6,99801.3333,-1.30257084109e-05,0.998013333,-0.00216784138938
1995-10-05,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-06,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-09,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-10,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-11,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-12,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-13,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-16,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-17,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-18,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-19,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-20,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-23,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-24,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-25,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-26,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-27,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-30,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-10-31,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-01,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-02,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-03,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-06,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-07,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-08,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-09,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-10,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-13,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-14,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-15,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-16,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-17,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-20,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-21,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-22,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-24,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-27,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-28,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-29,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-11-30,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-01,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-05,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-06,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-07,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-08,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-11,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-12,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-13,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-14,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-15,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-18,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-19,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-20,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-21,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-22,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-26,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-27,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-28,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1995-12-29,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-02,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-03,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-04,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-05,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-08,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-09,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-10,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-11,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-12,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-15,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-16,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-17,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-18,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-19,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-22,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-23,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-24,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-25,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-26,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-29,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-01-30,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-01,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-02,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-05,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-06,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-07,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-08,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-09,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-12,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-13,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-14,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-15,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-16,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-20,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-21,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-22,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-23,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-26,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-27,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-28,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-02-29,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-01,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-04,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-05,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-06,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-07,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-08,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-11,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-12,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-13,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-14,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-15,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-18,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-19,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-20,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-21,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-22,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-25,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-26,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-27,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-28,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-03-29,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-01,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-02,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-03,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-04,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-08,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-09,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-10,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-11,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-12,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-15,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-16,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-17,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-18,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-19,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-22,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-23,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-24,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-25,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-26,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-29,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-04-30,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-01,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-02,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-03,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-06,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-07,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-08,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-09,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-10,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-13,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-14,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-15,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-16,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-17,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-20,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-21,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-22,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-23,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-24,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-28,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-29,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-30,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-05-31,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-03,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-04,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-05,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-06,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-07,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-10,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-11,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-12,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-13,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-14,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-17,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-18,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-19,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-20,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-21,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-24,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-25,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-26,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-27,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-06-28,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-01,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-02,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-03,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-05,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-08,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-09,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-10,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-11,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-12,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-15,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-16,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-17,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-18,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-19,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-22,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-23,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-24,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-25,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-26,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-29,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-30,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-07-31,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-01,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-02,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-05,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-06,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-07,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-08,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-09,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-12,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-13,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-14,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-15,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-16,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-19,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-20,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-21,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-22,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-23,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-26,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-27,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-28,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-29,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-08-30,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-09-03,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-09-04,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-09-05,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-09-06,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-09-09,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-09-10,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-09-11,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-09-12,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-09-13,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-09-16,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-09-17,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-09-18,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-09-19,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
1996-09-20,0.0,99801.3333,15.6,99801.3333,0.0,0.998013333,-0.00216784138938
